Id,Label,Type
"Manufacturing technology is converging with Industry 4.0 foundation technologies, increasing the need for firms to develop innovation strategies for their technological capabilities.","Manufacturing technology is converging with Industry 4.0 foundation technologies, increasing the need for firms to develop innovation strategies for their technological capabilities.",Background
Patent management is essential for maintaining competitive advantage.,Patent management is essential for maintaining competitive advantage.,Background
Patent classification is a critical component of patent management and industrial analysis.,Patent classification is a critical component of patent management and industrial analysis.,Background
Rapid advancements in robotics have led to active technological convergence in the field.,Rapid advancements in robotics have led to active technological convergence in the field.,Background
Quantum technologies are rapidly transforming society and require a supportive quantum ecosystem.,Quantum technologies are rapidly transforming society and require a supportive quantum ecosystem.,Background
"Existing literature insufficiently describes the ecosystem's interconnected relations, essential elements, and long‑term attributes.","Existing literature insufficiently describes the ecosystem's interconnected relations, essential elements, and long‑term attributes.",Background
A large patent database enables analysis of technology convergence in safety domains.,A large patent database enables analysis of technology convergence in safety domains.,Background
There is a need to structure a technology convergence network using patent network analyses.,There is a need to structure a technology convergence network using patent network analyses.,Background
Patent management is crucial for maintaining competitive advantage.,Patent management is crucial for maintaining competitive advantage.,Background
Classifying patents is essential for effective patent management and industrial analysis.,Classifying patents is essential for effective patent management and industrial analysis.,Background
Patent network analysis visualizes relationships among patents and aids technology management.,Patent network analysis visualizes relationships among patents and aids technology management.,Background
Existing patent network analysis methods have several crucial limitations despite their advantages over traditional methods.,Existing patent network analysis methods have several crucial limitations despite their advantages over traditional methods.,Background
"Plant biotechnology has become a major agricultural innovation driving extensive patenting by universities, biotech firms, and seed/agrochemical corporations.","Plant biotechnology has become a major agricultural innovation driving extensive patenting by universities, biotech firms, and seed/agrochemical corporations.",Background
Understanding appropriability efforts is crucial for analyzing the emergence and dynamics of technological trajectories (TTs) in genetically modified organisms.,Understanding appropriability efforts is crucial for analyzing the emergence and dynamics of technological trajectories (TTs) in genetically modified organisms.,Background
Rapid growth of cloud computing has attracted many IT manufacturers.,Rapid growth of cloud computing has attracted many IT manufacturers.,Background
Patent analysis in the cloud computing domain remains limited.,Patent analysis in the cloud computing domain remains limited.,Background
The structure and dynamics of global innovation networks (GINs) over the past two decades are not fully understood.,The structure and dynamics of global innovation networks (GINs) over the past two decades are not fully understood.,Background
China's evolving role within the global innovation system requires investigation.,China's evolving role within the global innovation system requires investigation.,Background
Technology fusion is a significant phenomenon in the solar photovoltaic (PV) industry.,Technology fusion is a significant phenomenon in the solar photovoltaic (PV) industry.,Background
Understanding its evolution and patterns is essential for assessing innovation dynamics in South Korea.,Understanding its evolution and patterns is essential for assessing innovation dynamics in South Korea.,Background
Strategic technology planning requires knowledge of a nation's current position within a technology domain and comparison with other nations.,Strategic technology planning requires knowledge of a nation's current position within a technology domain and comparison with other nations.,Background
Knowledge spillovers are imperfect and vary across firms and nations.,Knowledge spillovers are imperfect and vary across firms and nations.,Background
Regional differences in institutions and labor networks may cause variations in the localization of knowledge spillovers.,Regional differences in institutions and labor networks may cause variations in the localization of knowledge spillovers.,Background
