Source,Target,Type,Weight
Paper_1,"Manufacturing technology and Industry 4.0 are converging, increasing the need for firms to develop innovation strategies for technological capabilities.",HAS_BACKGROUND,1.0
Paper_1,There is a lack of quantitative measurement of firm-level technology convergence (TC) capability.,HAS_BACKGROUND,1.0
Paper_1,To measure firm-level TC capability using patent network analysis.,HAS_PURPOSE,1.0
Paper_1,To investigate how TC capabilities affect firms' overall and convergent innovation.,HAS_PURPOSE,1.0
Paper_1,Patent knowledge graph,HAS_METHODOLOGY,1.0
Paper_1,"Calculated three centrality indices (degree, betweenness, and a third centrality) to quantify TC capability.",HAS_METHODOLOGY,1.0
Paper_1,Performed panel regression on the top 30 firms across four manufacturing industries.,HAS_METHODOLOGY,1.0
Paper_1,TC degree positively influences the total number of patents but negatively affects convergent innovation (ratio of TC patents to total patents).,HAS_RESULTS,1.0
Paper_1,"TC betweenness shows the opposite effect, enhancing convergent innovation while reducing overall patent count.",HAS_RESULTS,1.0
Paper_1,Findings suggest that concentrating on similar technologies boosts rapid application but may limit the development of broader TC potential.,HAS_RESULTS,1.0
Paper_2,Effective patent management is essential for maintaining competitive advantage.,HAS_BACKGROUND,1.0
Paper_2,Patent classification is a critical component of patent management and industrial analysis.,HAS_BACKGROUND,1.0
Paper_2,Existing classification methods have limitations in accuracy and leveraging diverse patent features.,HAS_BACKGROUND,1.0
Paper_2,"Propose a hybrid patent‑classification approach that combines a novel patent‑network‑based method with content‑based, citation‑based, and metadata‑based classifiers.",HAS_PURPOSE,1.0
Paper_2,Predict patent classes more accurately by analyzing query patents within a feature‑rich network.,HAS_PURPOSE,1.0
Paper_2,Patent knowledge graph,HAS_METHODOLOGY,1.0
Paper_2,"Classify a query patent by examining all reachable nodes, computing relevance scores, and applying a modified k‑nearest neighbor classifier.",HAS_METHODOLOGY,1.0
Paper_2,"Integrate the network‑based classifier with three conventional classifiers (content‑based, citation‑based, metadata‑based) to form a hybrid model.",HAS_METHODOLOGY,1.0
Paper_2,Evaluate the hybrid model on a test dataset of USPTO patent documents.,HAS_METHODOLOGY,1.0
Paper_2,The hybrid approach achieves higher classification accuracy than each of the three conventional methods.,HAS_RESULTS,1.0
Paper_2,"The novel patent‑network‑based classifier alone outperforms the standard patent network approach, yielding more accurate class predictions.",HAS_RESULTS,1.0
Paper_2,Experimental results demonstrate the effectiveness of combining network‑based and conventional classifiers for patent classification.,HAS_RESULTS,1.0
Paper_3,Rapid recent developments in robotics have spurred active technological convergence.,HAS_BACKGROUND,1.0
Paper_3,Understanding how robotics technologies converge remains underexplored.,HAS_BACKGROUND,1.0
Paper_3,Identify patterns of convergence within robot technology using patent data.,HAS_PURPOSE,1.0
Paper_3,Determine variables that affect convergence to inform convergence‑based R&D policies.,HAS_PURPOSE,1.0
Paper_3,Conduct network analysis of robotics patents from USPTO and KIPO.,HAS_METHODOLOGY,1.0
Paper_3,Apply Quadratic Assignment Procedure (QAP) to assess variables influencing convergence.,HAS_METHODOLOGY,1.0
Paper_3,Observed a patent network ecology that highlights convergence relationships among robotics technologies.,HAS_RESULTS,1.0
Paper_3,Identified specific robotics technologies with high potential to converge with others.,HAS_RESULTS,1.0
Paper_3,Findings aim to guide the formulation of convergence‑focused R&D policies for robotics.,HAS_RESULTS,1.0
Paper_4,Quantum technology ecosystem,HAS_BACKGROUND,1.0
Paper_4,Bridge research gaps by applying innovation ecosystem and sociotechnical system theories through patent network analysis.,HAS_PURPOSE,1.0
Paper_4,Quantum Technology Landscape Analysis,HAS_PURPOSE,1.0
Paper_4,"Provide two main contributions: (1) illustrate long‑term attributes using the multi‑level perspective framework, and (2) outline a pathway toward a focal actor.",HAS_PURPOSE,1.0
Paper_4,Use patent network analysis guided by innovation ecosystem and socio‑technical system theories.,HAS_METHODOLOGY,1.0
Paper_4,"Analyze patent data to extract focal actors, technological clusters, and trajectory patterns.",HAS_METHODOLOGY,1.0
Paper_4,Map results to the multi‑level perspective framework for qualitative interpretation.,HAS_METHODOLOGY,1.0
Paper_4,Quantum computation emerges as a prominent subfield with high and intensive knowledge engagements in recent years.,HAS_RESULTS,1.0
Paper_4,"Analytical findings align with relevant reports, confirming the identified clusters and trajectories.",HAS_RESULTS,1.0
Paper_4,Discussion highlights long‑term ecosystem attributes and proposes a strategic path toward a focal actor.,HAS_RESULTS,1.0
Paper_5,Existing safety technology research lacks integrated network analysis of patent data to reveal technology convergence fields.,HAS_BACKGROUND,1.0
Paper_5,Large patent databases contain rich information but are underutilized for safety management and policy.,HAS_BACKGROUND,1.0
Paper_5,Develop a technology convergence network for safety using multiple patent network analysis techniques.,HAS_PURPOSE,1.0
Paper_5,Integrate results from different network characteristics to identify core safety fields.,HAS_PURPOSE,1.0
Paper_5,Applied patent co‑class analysis to discover core safety fields.,HAS_METHODOLOGY,1.0
Paper_5,Used patent citation analysis to uncover detailed core technologies.,HAS_METHODOLOGY,1.0
Paper_5,"Implemented centrality analysis, association rule mining, and brokerage network analysis to measure individual, synergistic, and group intensities.",HAS_METHODOLOGY,1.0
Paper_5,"Identified core safety fields—medical safety, working safety, and vehicle safety—each exhibiting distinct network structures.",HAS_RESULTS,1.0
Paper_5,Extracted detailed technologies within core patent classes via citation network analysis.,HAS_RESULTS,1.0
Paper_5,"Showed that different network analysis methods provide complementary insights, supporting collective decision‑making for safety technology convergence.",HAS_RESULTS,1.0
