Id,Label,Type
Need to examine collaboration networks in invention and knowledge appropriation processes,Need to examine collaboration networks in invention and knowledge appropriation processes,Entity
"Randomized trials have compared coronary artery bypass conduit patency, but only through pairwise comparisons.","Randomized trials have compared coronary artery bypass conduit patency, but only through pairwise comparisons.",Entity
The massive volume of patent text data makes it difficult for experts to extract knowledge precisely and promptly,The massive volume of patent text data makes it difficult for experts to extract knowledge precisely and promptly,Entity
Technological innovation typically occurs incrementally and cumulatively along certain trajectories,Technological innovation typically occurs incrementally and cumulatively along certain trajectories,Entity
Smart logistics technology identified as an important domain for analysis,Smart logistics technology identified as an important domain for analysis,Entity
Analysis of cloud computing patents from 1963-2014 period,Analysis of cloud computing patents from 1963-2014 period,Entity
The highly complex nature of WTE technologies has led to the emergence of WTE innovation networks over the past decade,The highly complex nature of WTE technologies has led to the emergence of WTE innovation networks over the past decade,Entity
5G has become a major focus of research and development in the telecom industry,5G has become a major focus of research and development in the telecom industry,Entity
Patent citation analysis has gained considerable traction but social perspectives of patent citation networks have not been studied earlier,Patent citation analysis has gained considerable traction but social perspectives of patent citation networks have not been studied earlier,Entity
There is a need to evaluate the comparative effectiveness of different Chinese patent medicines containing red yeast rice.,There is a need to evaluate the comparative effectiveness of different Chinese patent medicines containing red yeast rice.,Entity
Combining oral Chinese patent medicines (OCPMs) and Western medicine (WM) may achieve better effects than WM alone,Combining oral Chinese patent medicines (OCPMs) and Western medicine (WM) may achieve better effects than WM alone,Entity
There is a gap in understanding the key technological areas and evolution patterns in SOA patent landscape.,There is a gap in understanding the key technological areas and evolution patterns in SOA patent landscape.,Entity
Identified imbalance between science and technology in knowledge dynamics between the two countries,Identified imbalance between science and technology in knowledge dynamics between the two countries,Entity
Knowledge-intensive technologies significantly contribute to technological development,Knowledge-intensive technologies significantly contribute to technological development,Entity
Recent research on whether lone inventors are more likely to invent breakthroughs has focused on the variance of creative outcome distributions,Recent research on whether lone inventors are more likely to invent breakthroughs has focused on the variance of creative outcome distributions,Entity
Existing patent classification approaches using administrative systems have limitations,Existing patent classification approaches using administrative systems have limitations,Entity
Patent transactions are important for technology transfer strategies,Patent transactions are important for technology transfer strategies,Entity
Patent co-ownership networks are important for understanding innovation and collaboration patterns,Patent co-ownership networks are important for understanding innovation and collaboration patterns,Entity
There is a need to incorporate contextual information to facilitate more focused problem identification,There is a need to incorporate contextual information to facilitate more focused problem identification,Entity
Existing research lacks comprehensive understanding of how boundary-spanning mechanisms work in patent-intensive firms,Existing research lacks comprehensive understanding of how boundary-spanning mechanisms work in patent-intensive firms,Entity
Waste-to-energy (WTE) incineration technology provides a viable solution to this growing waste problem,Waste-to-energy (WTE) incineration technology provides a viable solution to this growing waste problem,Entity
The combination of 5G with blockchain technology is driving a rapidly growing volume of patent applications.,The combination of 5G with blockchain technology is driving a rapidly growing volume of patent applications.,Entity
Policy discourse research is divided into actor-centered and content-oriented approaches,Policy discourse research is divided into actor-centered and content-oriented approaches,Entity
Formulation of technology policies focusing on universities is well-discussed but lacks analytical research,Formulation of technology policies focusing on universities is well-discussed but lacks analytical research,Entity
"Blockchain technology has high growth potential with benefits including streamlined procedures, cost reduction, and work innovation","Blockchain technology has high growth potential with benefits including streamlined procedures, cost reduction, and work innovation",Entity
Early diabetic kidney disease (DKD) treatment often involves angiotensin-converting enzyme inhibitors (ACEI) or angiotensin receptor blockers (ARB),Early diabetic kidney disease (DKD) treatment often involves angiotensin-converting enzyme inhibitors (ACEI) or angiotensin receptor blockers (ARB),Entity
Technical efficiency and economic feasibility are major obstacles for biorefineries,Technical efficiency and economic feasibility are major obstacles for biorefineries,Entity
Existing methods lack predictive capabilities for future knowledge flows through patent citations.,Existing methods lack predictive capabilities for future knowledge flows through patent citations.,Entity
Analysis of technological cooperation structure in Ulsan through patent networks,Analysis of technological cooperation structure in Ulsan through patent networks,Entity
There is a lack of comprehensive analysis of quantum ecosystems that synergize social and scientific & technological activities,There is a lack of comprehensive analysis of quantum ecosystems that synergize social and scientific & technological activities,Entity
