Id,Label,Type
Patent documents contain valuable technical and commercial knowledge.,Patent documents contain valuable technical and commercial knowledge.,Entity
"Only about 11% of energy‑saving enterprises in China have R&D activities, indicating insufficient innovation support.","Only about 11% of energy‑saving enterprises in China have R&D activities, indicating insufficient innovation support.",Entity
"Existing approaches lack a systematic, replicable patent analysis method to pinpoint problems for sustainable technology planning.","Existing approaches lack a systematic, replicable patent analysis method to pinpoint problems for sustainable technology planning.",Entity
Existing rule‑based expert systems have limitations in coverage and flexibility.,Existing rule‑based expert systems have limitations in coverage and flexibility.,Entity
Large patent databases contain rich information but are underutilized for safety management and policy.,Large patent databases contain rich information but are underutilized for safety management and policy.,Entity
Existing open innovation strategies lack systematic methods to assess patent impact and cooperation networks in the urban air mobility (UAM) sector.,Existing open innovation strategies lack systematic methods to assess patent impact and cooperation networks in the urban air mobility (UAM) sector.,Entity
"Knowledge-intensive activities significantly contribute to technological development, yet systematic forecasting of high analytics information (HAI) technologies is lacking.","Knowledge-intensive activities significantly contribute to technological development, yet systematic forecasting of high analytics information (HAI) technologies is lacking.",Entity
Rapid changes in the mobile ecosystem due to smartphone emergence create strategic pressure for firms to secure strong platforms.,Rapid changes in the mobile ecosystem due to smartphone emergence create strategic pressure for firms to secure strong platforms.,Entity
Interest in intellectual property and innovation institutions surged during the 1990s.,Interest in intellectual property and innovation institutions surged during the 1990s.,Entity
There is a need for improved measurement of patent similarity to aid examiners.,There is a need for improved measurement of patent similarity to aid examiners.,Entity
There is a lack of empirical studies on the dynamic evolution of such networks in China.,There is a lack of empirical studies on the dynamic evolution of such networks in China.,Entity
Understanding how innovation systems evolve between 1970 and 2017 remains a gap.,Understanding how innovation systems evolve between 1970 and 2017 remains a gap.,Entity
Effective patent management is essential for maintaining competitive advantage.,Effective patent management is essential for maintaining competitive advantage.,Entity
Knowledge is recognized as a key driver of long-run economic growth.,Knowledge is recognized as a key driver of long-run economic growth.,Entity
Two major factors influence patent transaction markets: market power of negotiation and technological connections within an industry.,Two major factors influence patent transaction markets: market power of negotiation and technological connections within an industry.,Entity
Waste-to-energy (WTE) incineration is a promising technical solution for the waste surge.,Waste-to-energy (WTE) incineration is a promising technical solution for the waste surge.,Entity
Existing studies have not fully leveraged social network analysis of patent data to uncover technological routes for HAI.,Existing studies have not fully leveraged social network analysis of patent data to uncover technological routes for HAI.,Entity
Insomnia is commonly treated with non‑benzodiazepine drugs (NBZDs) but the efficacy and safety of Chinese patent medicines for this condition have not been comprehensively evaluated.,Insomnia is commonly treated with non‑benzodiazepine drugs (NBZDs) but the efficacy and safety of Chinese patent medicines for this condition have not been comprehensively evaluated.,Entity
"Previous approaches relied on qualitative methods, which are time‑ and cost‑inefficient.","Previous approaches relied on qualitative methods, which are time‑ and cost‑inefficient.",Entity
Blockchain technology has attracted increasing attention and is widely used in various fields.,Blockchain technology has attracted increasing attention and is widely used in various fields.,Entity
