Id,Label,Type
To develop a measurement of firm‑level TC capability using patent network analysis.,To develop a measurement of firm‑level TC capability using patent network analysis.,Purpose
To assess how different TC capability dimensions affect overall and convergent innovation outcomes.,To assess how different TC capability dimensions affect overall and convergent innovation outcomes.,Purpose
"To develop a hybrid patent‑classification approach that integrates a novel patent‑network‑based method with conventional content‑, citation‑, and metadata‑based classifiers.","To develop a hybrid patent‑classification approach that integrates a novel patent‑network‑based method with conventional content‑, citation‑, and metadata‑based classifiers.",Purpose
To improve the accuracy of class predictions for query patents.,To improve the accuracy of class predictions for query patents.,Purpose
Identify patterns of convergence within robot technology using patent data.,Identify patterns of convergence within robot technology using patent data.,Purpose
Bridge the research gap by applying innovation ecosystem and socio‑technical system theories to the quantum domain.,Bridge the research gap by applying innovation ecosystem and socio‑technical system theories to the quantum domain.,Purpose
"Use patent network analysis to uncover the ecosystem’s structure, key actors, and technological pathways.","Use patent network analysis to uncover the ecosystem’s structure, key actors, and technological pathways.",Purpose
Structure a technology convergence network using various patent network analyses and integrate different results according to network characteristics.,Structure a technology convergence network using various patent network analyses and integrate different results according to network characteristics.,Purpose
Develop a novel patent network‑based classification method to analyze query patents and predict their classes.,Develop a novel patent network‑based classification method to analyze query patents and predict their classes.,Purpose
To develop an intelligent patent network analysis method that overcomes the drawbacks of existing approaches.,To develop an intelligent patent network analysis method that overcomes the drawbacks of existing approaches.,Purpose
To create a highly precise visual network of patents using artificial intelligence.,To create a highly precise visual network of patents using artificial intelligence.,Purpose
Identify and characterize the technological trajectories within biotech patent citation networks.,Identify and characterize the technological trajectories within biotech patent citation networks.,Purpose
Develop legal enforcement indicators to assess the economic importance of patents in these networks.,Develop legal enforcement indicators to assess the economic importance of patents in these networks.,Purpose
"Examine how IP litigation affects royalties, market entry, and merger‑acquisition activity in the seed industry.","Examine how IP litigation affects royalties, market entry, and merger‑acquisition activity in the seed industry.",Purpose
Propose a two‑stage retrieval strategy for identifying cloud‑computing patents.,Propose a two‑stage retrieval strategy for identifying cloud‑computing patents.,Purpose
Develop a systematic method for conducting patent network analysis to reveal overall patent structure and key technologies.,Develop a systematic method for conducting patent network analysis to reveal overall patent structure and key technologies.,Purpose
To examine how GINs have changed over the past 20 years and identify the driving forces behind those changes.,To examine how GINs have changed over the past 20 years and identify the driving forces behind those changes.,Purpose
To assess the evolution of China's position and function within the global innovation network.,To assess the evolution of China's position and function within the global innovation network.,Purpose
To analyze the phenomena and characteristics of technology fusion within the South Korean solar PV sector.,To analyze the phenomena and characteristics of technology fusion within the South Korean solar PV sector.,Purpose
Develop a method to position nations' efforts within a specific technology domain.,Develop a method to position nations' efforts within a specific technology domain.,Purpose
Examine how the mobility of major patent holders relates to the geographical localization of technological knowledge.,Examine how the mobility of major patent holders relates to the geographical localization of technological knowledge.,Purpose
Focus on semiconductor innovations to assess regional spillover patterns.,Focus on semiconductor innovations to assess regional spillover patterns.,Purpose
To develop a method that uses core terms from patents to build and analyze technological networks over time.,To develop a method that uses core terms from patents to build and analyze technological networks over time.,Purpose
To enable detailed understanding of technological evolution and forecast future technology opportunities.,To enable detailed understanding of technological evolution and forecast future technology opportunities.,Purpose
To support rapid insight generation for R&D planning and technology commercialization.,To support rapid insight generation for R&D planning and technology commercialization.,Purpose
Identify and analyze cloud computing‑related patents from 1963‑2014.,Identify and analyze cloud computing‑related patents from 1963‑2014.,Purpose
"Assess technological trends and R&D capabilities of different countries, especially China and the United States.","Assess technological trends and R&D capabilities of different countries, especially China and the United States.",Purpose
Introduce a data‑driven method to define the boundary of a platform system.,Introduce a data‑driven method to define the boundary of a platform system.,Purpose
Complement existing platform design approaches and support designers in architecture decisions.,Complement existing platform design approaches and support designers in architecture decisions.,Purpose
Explore Sino‑Korean collaborative innovation by examining co‑authored papers and co‑assigned patents.,Explore Sino‑Korean collaborative innovation by examining co‑authored papers and co‑assigned patents.,Purpose
Compare the scale and intensity of scientific versus technological collaborations between the two countries.,Compare the scale and intensity of scientific versus technological collaborations between the two countries.,Purpose
To analyze the absorptive and connectivity capacities of Latin American innovation systems from 1970 to 2017.,To analyze the absorptive and connectivity capacities of Latin American innovation systems from 1970 to 2017.,Purpose
To identify distinct trajectories of capability accumulation and network maturity within the region.,To identify distinct trajectories of capability accumulation and network maturity within the region.,Purpose
"To identify emerging topics, influential sub‑areas, and research patterns in the field of humanoid technology.","To identify emerging topics, influential sub‑areas, and research patterns in the field of humanoid technology.",Purpose
Evaluate angiographic patency rates of all commonly used coronary bypass conduits using a network meta‑analysis of randomized evidence.,Evaluate angiographic patency rates of all commonly used coronary bypass conduits using a network meta‑analysis of randomized evidence.,Purpose
To propose a novel method for mapping technologies and their temporal relations.,To propose a novel method for mapping technologies and their temporal relations.,Purpose
"To test this method on the C4ISTAR domain, a defense‑related cross‑technological field.","To test this method on the C4ISTAR domain, a defense‑related cross‑technological field.",Purpose
"To provide a comprehensive statistical analysis of patent citation networks, focusing on European patents.","To provide a comprehensive statistical analysis of patent citation networks, focusing on European patents.",Purpose
"To identify the most cited patents, innovative companies, and structural properties of the network.","To identify the most cited patents, innovative companies, and structural properties of the network.",Purpose
To apply Exponential Random Graph Models (ERGMs) to uncover social mechanisms such as homophily and transitivity in citation behavior.,To apply Exponential Random Graph Models (ERGMs) to uncover social mechanisms such as homophily and transitivity in citation behavior.,Purpose
To map and understand the innovation path of IoT technology through patent analysis.,To map and understand the innovation path of IoT technology through patent analysis.,Purpose
To identify critical nodes in the IoT innovation network that can guide future applications.,To identify critical nodes in the IoT innovation network that can guide future applications.,Purpose
Apply data mining and social network analysis (SNA) to discover emerging technology trends from patent data.,Apply data mining and social network analysis (SNA) to discover emerging technology trends from patent data.,Purpose
"To compare the relative impact of PFO closure with antiplatelet therapy, antiplatelet therapy alone, and anticoagulation alone on stroke recurrence and adverse events in patients <60 years old.","To compare the relative impact of PFO closure with antiplatelet therapy, antiplatelet therapy alone, and anticoagulation alone on stroke recurrence and adverse events in patients <60 years old.",Purpose
Propose an open innovation strategy that identifies a patent impact index and cooperation network for UAM technology developers.,Propose an open innovation strategy that identifies a patent impact index and cooperation network for UAM technology developers.,Purpose
Introduce and validate novel methods for patent analysis specific to the UAM field.,Introduce and validate novel methods for patent analysis specific to the UAM field.,Purpose
Explore technological routes (TR) of HAI technologies for technological forecasting.,Explore technological routes (TR) of HAI technologies for technological forecasting.,Purpose
Support decision makers and researchers in identifying emerging HAI technologies and guiding R&D investments.,Support decision makers and researchers in identifying emerging HAI technologies and guiding R&D investments.,Purpose
Examine China’s rising technological influence in Africa within the Industry 5.0 context,Examine China’s rising technological influence in Africa within the Industry 5.0 context,Purpose
Compare China’s role to that of the EU and US,Compare China’s role to that of the EU and US,Purpose
Assess implications for power dynamics in African value chains,Assess implications for power dynamics in African value chains,Purpose
Propose a methodology to predict future knowledge flow by forecasting patent co‑citations using link‑prediction algorithms.,Propose a methodology to predict future knowledge flow by forecasting patent co‑citations using link‑prediction algorithms.,Purpose
To fill research gaps by applying innovation‑ecosystem and socio‑technical system theories to map the quantum ecosystem.,To fill research gaps by applying innovation‑ecosystem and socio‑technical system theories to map the quantum ecosystem.,Purpose
To illustrate long‑term attributes and development trajectories of quantum technologies using a multi‑level perspective.,To illustrate long‑term attributes and development trajectories of quantum technologies using a multi‑level perspective.,Purpose
Explore the multiplicative interaction between clustering and reach in university‑industry collaboration networks.,Explore the multiplicative interaction between clustering and reach in university‑industry collaboration networks.,Purpose
Examine how these network characteristics affect knowledge production and the value of patents at the corporate level.,Examine how these network characteristics affect knowledge production and the value of patents at the corporate level.,Purpose
To evaluate whether a viewpoint‑oriented analysis using MultiSOM is more effective than a traditional global analysis for patent data.,To evaluate whether a viewpoint‑oriented analysis using MultiSOM is more effective than a traditional global analysis for patent data.,Purpose
To assess the quality of the viewpoint approach with both objective and subjective criteria.,To assess the quality of the viewpoint approach with both objective and subjective criteria.,Purpose
Investigate cooperative patterns and evolution trends of patents among Chinese construction enterprises.,Investigate cooperative patterns and evolution trends of patents among Chinese construction enterprises.,Purpose
Provide visualizations of implicit patent collaborations and offer actionable suggestions for enterprises.,Provide visualizations of implicit patent collaborations and offer actionable suggestions for enterprises.,Purpose
