Id,Label,Type
Measure firm‑level technology convergence (TC) capability using patent network analysis.,Measure firm‑level technology convergence (TC) capability using patent network analysis.,Purpose
Investigate how TC capability affects firms' overall and convergent innovation.,Investigate how TC capability affects firms' overall and convergent innovation.,Purpose
"To propose a hybrid patent‑classification approach that integrates a novel patent‑network‑based method with conventional content‑, citation‑, and metadata‑based classifiers.","To propose a hybrid patent‑classification approach that integrates a novel patent‑network‑based method with conventional content‑, citation‑, and metadata‑based classifiers.",Purpose
To analyze query patents and predict their classes more accurately.,To analyze query patents and predict their classes more accurately.,Purpose
Identify patterns of convergence within robot technology using patent data.,Identify patterns of convergence within robot technology using patent data.,Purpose
Apply innovation‑ecosystem and socio‑technical‑system theories to bridge the research gap on quantum ecosystems.,Apply innovation‑ecosystem and socio‑technical‑system theories to bridge the research gap on quantum ecosystems.,Purpose
"Use patent network analysis to reveal the ecosystem’s structure, key actors, and technology trajectories.","Use patent network analysis to reveal the ecosystem’s structure, key actors, and technology trajectories.",Purpose
To construct a technology convergence network for safety fields by integrating multiple patent network analyses.,To construct a technology convergence network for safety fields by integrating multiple patent network analyses.,Purpose
Develop a novel patent network-based classification method to analyze query patents and predict their classes.,Develop a novel patent network-based classification method to analyze query patents and predict their classes.,Purpose
Introduce an intelligent patent network analysis method that leverages AI to overcome the drawbacks of existing approaches.,Introduce an intelligent patent network analysis method that leverages AI to overcome the drawbacks of existing approaches.,Purpose
Analyze patent citation networks to investigate appropriability efforts influencing GMO technological trajectories.,Analyze patent citation networks to investigate appropriability efforts influencing GMO technological trajectories.,Purpose
Develop legal enforcement indicators to assess the economic significance of patents within citation networks.,Develop legal enforcement indicators to assess the economic significance of patents within citation networks.,Purpose
Propose a two‑stage retrieval strategy and a systematic method for conducting patent network analysis on cloud computing.,Propose a two‑stage retrieval strategy and a systematic method for conducting patent network analysis on cloud computing.,Purpose
Reveal the overall patent structure and identify key technologies in the cloud computing domain.,Reveal the overall patent structure and identify key technologies in the cloud computing domain.,Purpose
Examine the changes and driving forces of GINs from 1999 to 2020,Examine the changes and driving forces of GINs from 1999 to 2020,Purpose
Analyze the evolution of China's position in the global innovation network,Analyze the evolution of China's position in the global innovation network,Purpose
To analyze the evolution and characteristics of technology fusion in the Korean solar PV sector over a 15‑year period.,To analyze the evolution and characteristics of technology fusion in the Korean solar PV sector over a 15‑year period.,Purpose
To develop a method for positioning nations' efforts in a specific technology domain using patent data.,To develop a method for positioning nations' efforts in a specific technology domain using patent data.,Purpose
Examine how the mobility of major patent holders relates to the regional localization of technological knowledge.,Examine how the mobility of major patent holders relates to the regional localization of technological knowledge.,Purpose
"Identify regional variation in knowledge spillovers, especially in the semiconductor sector.","Identify regional variation in knowledge spillovers, especially in the semiconductor sector.",Purpose
Develop a method to construct and compare technological networks over time to reveal evolution patterns.,Develop a method to construct and compare technological networks over time to reveal evolution patterns.,Purpose
Enable forecasting of technology opportunities and support R&D planning and commercialization.,Enable forecasting of technology opportunities and support R&D planning and commercialization.,Purpose
Analyze cloud computing patents (1963‑2014) to assess R&D capabilities.,Analyze cloud computing patents (1963‑2014) to assess R&D capabilities.,Purpose
Identify the technology gap between China and the United States.,Identify the technology gap between China and the United States.,Purpose
Introduce a data‑driven method to delineate the boundary of a platform‑system.,Introduce a data‑driven method to delineate the boundary of a platform‑system.,Purpose
Complement existing platform design approaches and aid designers in architecture decisions.,Complement existing platform design approaches and aid designers in architecture decisions.,Purpose
Explore and compare the structure and dynamics of China–Korea scientific and technological collaborations from a triple helix perspective.,Explore and compare the structure and dynamics of China–Korea scientific and technological collaborations from a triple helix perspective.,Purpose
Assess collaborative innovation activities at institutional and global levels.,Assess collaborative innovation activities at institutional and global levels.,Purpose
To assess the absorptive and connectivity capacities of Latin American innovation systems from 1970‑2017.,To assess the absorptive and connectivity capacities of Latin American innovation systems from 1970‑2017.,Purpose
To identify distinct innovation system trajectories and relate capability (de)accumulation and network maturity to national development paths.,To identify distinct innovation system trajectories and relate capability (de)accumulation and network maturity to national development paths.,Purpose
Identify underlying topics and emerging sub‑areas within the field of humanoid robots.,Identify underlying topics and emerging sub‑areas within the field of humanoid robots.,Purpose
Detect influential keywords and visualize relationships among sub‑fields.,Detect influential keywords and visualize relationships among sub‑fields.,Purpose
To assess angiographic patency rates of all commonly used coronary bypass conduits using a network meta‑analysis of randomized evidence.,To assess angiographic patency rates of all commonly used coronary bypass conduits using a network meta‑analysis of randomized evidence.,Purpose
Develop a novel method to map technologies and their temporal relationships.,Develop a novel method to map technologies and their temporal relationships.,Purpose
Apply and evaluate the method on the C4ISTAR defense‑related field.,Apply and evaluate the method on the C4ISTAR defense‑related field.,Purpose
Collect extensive patent and citation data and provide a statistical viewpoint on citation networks.,Collect extensive patent and citation data and provide a statistical viewpoint on citation networks.,Purpose
"Identify the most cited patents, innovative companies, and structural properties of the network.","Identify the most cited patents, innovative companies, and structural properties of the network.",Purpose
Apply Exponential Random Graph Models (ERGMs) to uncover social mechanisms such as homophily and transitivity in patent citations.,Apply Exponential Random Graph Models (ERGMs) to uncover social mechanisms such as homophily and transitivity in patent citations.,Purpose
To analyze IoT-related patents to reveal the innovation path and key technological combinations.,To analyze IoT-related patents to reveal the innovation path and key technological combinations.,Purpose
Apply data mining techniques combined with social network analysis to reveal emerging technology trends from patent data.,Apply data mining techniques combined with social network analysis to reveal emerging technology trends from patent data.,Purpose
"To compare the relative impact of PFO closure plus antiplatelet therapy, antiplatelet therapy alone, and anticoagulation alone on stroke recurrence and safety outcomes.","To compare the relative impact of PFO closure plus antiplatelet therapy, antiplatelet therapy alone, and anticoagulation alone on stroke recurrence and safety outcomes.",Purpose
To develop and demonstrate a patent‑based open innovation strategy for identifying influential patents and partnership opportunities.,To develop and demonstrate a patent‑based open innovation strategy for identifying influential patents and partnership opportunities.,Purpose
To provide a practical tool that helps UAM companies select effective partners and enhance competitive advantage.,To provide a practical tool that helps UAM companies select effective partners and enhance competitive advantage.,Purpose
Explore technological routes (TR) for HAI technologies to support forecasting.,Explore technological routes (TR) for HAI technologies to support forecasting.,Purpose
Provide actionable insights for decision‑makers and researchers on emerging HAI sectors.,Provide actionable insights for decision‑makers and researchers on emerging HAI sectors.,Purpose
Examine China's rising technological influence in Africa within the Industry 5.0 framework,Examine China's rising technological influence in Africa within the Industry 5.0 framework,Purpose
Compare China's role with that of the EU and the US,Compare China's role with that of the EU and the US,Purpose
Present a methodology to predict future knowledge flow by forecasting patent co‑citations.,Present a methodology to predict future knowledge flow by forecasting patent co‑citations.,Purpose
Demonstrate the use of a link‑prediction algorithm (preferential attachment) on co‑citation networks.,Demonstrate the use of a link‑prediction algorithm (preferential attachment) on co‑citation networks.,Purpose
To bridge research gaps by applying innovation ecosystem and socio‑technical system theories to the quantum domain.,To bridge research gaps by applying innovation ecosystem and socio‑technical system theories to the quantum domain.,Purpose
To uncover the structure and evolution of the quantum ecosystem through patent network analysis.,To uncover the structure and evolution of the quantum ecosystem through patent network analysis.,Purpose
Explore the multiplicative interaction between clustering and reach in collaboration networks.,Explore the multiplicative interaction between clustering and reach in collaboration networks.,Purpose
Assess their impact on members' knowledge production and the value of patents at the corporate level.,Assess their impact on members' knowledge production and the value of patents at the corporate level.,Purpose
To evaluate the efficiency of a viewpoint‑oriented analysis using the MultiSOM tool compared with a conventional global analysis in the patent domain.,To evaluate the efficiency of a viewpoint‑oriented analysis using the MultiSOM tool compared with a conventional global analysis in the patent domain.,Purpose
To assess both objective and subjective quality criteria of the two approaches.,To assess both objective and subjective quality criteria of the two approaches.,Purpose
Explore the cooperative patterns and evolution trends of patents among Chinese construction enterprises.,Explore the cooperative patterns and evolution trends of patents among Chinese construction enterprises.,Purpose
Provide visualizations of implicit patent collaborations and offer practical suggestions for enterprise‑university patent cooperation.,Provide visualizations of implicit patent collaborations and offer practical suggestions for enterprise‑university patent cooperation.,Purpose
Propose a network‑based analysis as an alternative to traditional citation analysis.,Propose a network‑based analysis as an alternative to traditional citation analysis.,Purpose
Understand how knowledge diffuses between institutions and countries.,Understand how knowledge diffuses between institutions and countries.,Purpose
To apply graph representation learning for creating and analyzing Iranian patent data.,To apply graph representation learning for creating and analyzing Iranian patent data.,Purpose
To discover similarities among patents and identify new industry and research areas.,To discover similarities among patents and identify new industry and research areas.,Purpose
To support prevention of duplicate patents and improve awareness of related stakeholders.,To support prevention of duplicate patents and improve awareness of related stakeholders.,Purpose
To assess how mobile inventors and their co‑invention networks contribute to the diffusion of knowledge within and across cities and states.,To assess how mobile inventors and their co‑invention networks contribute to the diffusion of knowledge within and across cities and states.,Purpose
To evaluate the extent to which spatial proximity independently affects knowledge flows after accounting for inventor mobility.,To evaluate the extent to which spatial proximity independently affects knowledge flows after accounting for inventor mobility.,Purpose
To analyse the network structure of technological knowledge flows in mobile ecosystems.,To analyse the network structure of technological knowledge flows in mobile ecosystems.,Purpose
To categorise mobile firms based on their patterns of network centrality.,To categorise mobile firms based on their patterns of network centrality.,Purpose
Examine the impact of the openness of an organisation's innovation process on its innovation capacity in confined territorial settings.,Examine the impact of the openness of an organisation's innovation process on its innovation capacity in confined territorial settings.,Purpose
Explore the technological cooperation structure of Ulsan through analysis of the patent cooperation network.,Explore the technological cooperation structure of Ulsan through analysis of the patent cooperation network.,Purpose
Identify current trends in basic research and technological development related to biorefining and sustainability.,Identify current trends in basic research and technological development related to biorefining and sustainability.,Purpose
Extend prior work by examining how design hierarchy and emerging use environments affect knowledge evolution.,Extend prior work by examining how design hierarchy and emerging use environments affect knowledge evolution.,Purpose
Apply this perspective to the lithium‑ion battery (LIB) sector (1970‑2018).,Apply this perspective to the lithium‑ion battery (LIB) sector (1970‑2018).,Purpose
"Assess the relative merits of intravenous or oral indomethacin, ibuprofen, and acetaminophen for treating PDA in preterm infants.","Assess the relative merits of intravenous or oral indomethacin, ibuprofen, and acetaminophen for treating PDA in preterm infants.",Purpose
Propose application scenarios and architectural designs for blockchain‑based 5G networks.,Propose application scenarios and architectural designs for blockchain‑based 5G networks.,Purpose
Develop methods to analyze patents in this field and support strategic decision‑making.,Develop methods to analyze patents in this field and support strategic decision‑making.,Purpose
To identify and map the innovation trajectory of blockchain technology using patent data.,To identify and map the innovation trajectory of blockchain technology using patent data.,Purpose
Examine differences in outcomes based on private versus governmental R&D funding sources.,Examine differences in outcomes based on private versus governmental R&D funding sources.,Purpose
Develop policy recommendations grounded in empirical findings.,Develop policy recommendations grounded in empirical findings.,Purpose
To determine which scenario—weakening or persistence of inter‑regional hierarchy—better describes the reality of technology diffusion in China.,To determine which scenario—weakening or persistence of inter‑regional hierarchy—better describes the reality of technology diffusion in China.,Purpose
Construct a patent citation network for ICT patents in India.,Construct a patent citation network for ICT patents in India.,Purpose
Examine the growth and advancement of Indian ICT patents filed with the Indian Patent Office.,Examine the growth and advancement of Indian ICT patents filed with the Indian Patent Office.,Purpose
Propose a data‑mining method to discover patents similar to each other.,Propose a data‑mining method to discover patents similar to each other.,Purpose
Visualize a company's patent portfolio strategy based on the identified similar patents.,Visualize a company's patent portfolio strategy based on the identified similar patents.,Purpose
To propose an explorative approach that investigates patent risks by integrating social network analysis (SNA) with patent analysis.,To propose an explorative approach that investigates patent risks by integrating social network analysis (SNA) with patent analysis.,Purpose
"To develop a patent‑based multi‑level network model for identifying risks across market, technology, and assignee dimensions.","To develop a patent‑based multi‑level network model for identifying risks across market, technology, and assignee dimensions.",Purpose
"Highlight the untapped theoretical potential of social network analysis for studying clusters, regional innovation systems, and knowledge spillovers.","Highlight the untapped theoretical potential of social network analysis for studying clusters, regional innovation systems, and knowledge spillovers.",Purpose
Demonstrate how these theoretical challenges can be addressed using primary (survey) and secondary (patent) data.,Demonstrate how these theoretical challenges can be addressed using primary (survey) and secondary (patent) data.,Purpose
"To propose a statistical, quantitative method for patent analysis.","To propose a statistical, quantitative method for patent analysis.",Purpose
To apply the method to the emerging field of drone technology.,To apply the method to the emerging field of drone technology.,Purpose
Propose a method to investigate a firm's strategic changes by analyzing its R&D activities.,Propose a method to investigate a firm's strategic changes by analyzing its R&D activities.,Purpose
To measure the complexity of knowledge and map its distribution and evolution across U.S. cities.,To measure the complexity of knowledge and map its distribution and evolution across U.S. cities.,Purpose
To examine how spatial diffusion of knowledge is related to its complexity.,To examine how spatial diffusion of knowledge is related to its complexity.,Purpose
Develop a novel patent coauthorship database to examine the impact of collaboration network structures on regional innovation.,Develop a novel patent coauthorship database to examine the impact of collaboration network structures on regional innovation.,Purpose
Test whether small‑world structures (cohesive clusters with occasional long‑range ties) boost innovative productivity.,Test whether small‑world structures (cohesive clusters with occasional long‑range ties) boost innovative productivity.,Purpose
Identify technological hotspots within international technology transfer using academic patents.,Identify technological hotspots within international technology transfer using academic patents.,Purpose
Investigate how sectoral–national intersections shape cross‑country differences within a sector and cross‑sectoral differences within a country.,Investigate how sectoral–national intersections shape cross‑country differences within a sector and cross‑sectoral differences within a country.,Purpose
To evaluate the efficacy and safety of Chinese patent medicines versus western medicines in Alzheimer’s disease using a network meta‑analysis.,To evaluate the efficacy and safety of Chinese patent medicines versus western medicines in Alzheimer’s disease using a network meta‑analysis.,Purpose
"Provide a clear, wide‑ranging introduction to the economics of innovation for undergraduate, graduate, legal, and economic practitioners.","Provide a clear, wide‑ranging introduction to the economics of innovation for undergraduate, graduate, legal, and economic practitioners.",Purpose
"Present the historical, legal, and institutional contexts in which innovation occurs.","Present the historical, legal, and institutional contexts in which innovation occurs.",Purpose
Establish an analytical framework for the green transportation innovation network.,Establish an analytical framework for the green transportation innovation network.,Purpose
"Identify key collaboration activities, nodes, and strategies within the network.","Identify key collaboration activities, nodes, and strategies within the network.",Purpose
To uncover the evolutionary mechanisms shaping the collaborative innovation network among Korean ICT firms.,To uncover the evolutionary mechanisms shaping the collaborative innovation network among Korean ICT firms.,Purpose
To assess how homophily influences network dynamics and its implications for firm participation.,To assess how homophily influences network dynamics and its implications for firm participation.,Purpose
Examine essential patents of member firms in the JTC1 SSO.,Examine essential patents of member firms in the JTC1 SSO.,Purpose
Compare knowledge‑position analysis using the traditional main‑path method versus a brokerage‑process approach.,Compare knowledge‑position analysis using the traditional main‑path method versus a brokerage‑process approach.,Purpose
Clarify how strategic behavior of firms and SSOs influences patent essentiality.,Clarify how strategic behavior of firms and SSOs influences patent essentiality.,Purpose
To explore the strategic intentions operating in patent transaction markets.,To explore the strategic intentions operating in patent transaction markets.,Purpose
To identify and characterize patent transactions for thin‑film transistor LCD patents.,To identify and characterize patent transactions for thin‑film transistor LCD patents.,Purpose
Identify how network positions (structural holes and prominence) influence exploratory innovation.,Identify how network positions (structural holes and prominence) influence exploratory innovation.,Purpose
"Explore the contingency mechanism, particularly the moderating role of network density.","Explore the contingency mechanism, particularly the moderating role of network density.",Purpose
