Id,Label,Type
TC degree positively influences the total number of patents but negatively impacts the ratio of convergent (TC) patents to total patents.,TC degree positively influences the total number of patents but negatively impacts the ratio of convergent (TC) patents to total patents.,Results
"TC betweenness shows the opposite effect, enhancing convergent innovation while reducing overall patent count.","TC betweenness shows the opposite effect, enhancing convergent innovation while reducing overall patent count.",Results
Focusing narrowly on similar technologies may boost rapid application but can hinder broader TC potential; firms should develop technologies likely to participate in convergence.,Focusing narrowly on similar technologies may boost rapid application but can hinder broader TC potential; firms should develop technologies likely to participate in convergence.,Results
The hybrid classification approach achieves higher class‑prediction accuracy than the individual conventional methods.,The hybrid classification approach achieves higher class‑prediction accuracy than the individual conventional methods.,Results
The novel patent‑network‑based component contributes to the improved performance of the hybrid system.,The novel patent‑network‑based component contributes to the improved performance of the hybrid system.,Results
Mapped the patent network ecology related to robotics convergence.,Mapped the patent network ecology related to robotics convergence.,Results
Discovered technologies with high potential to converge with other robotics technologies.,Discovered technologies with high potential to converge with other robotics technologies.,Results
Findings can guide convergence‑based R&D policies and stimulate new innovation.,Findings can guide convergence‑based R&D policies and stimulate new innovation.,Results
Identified major focal actors and dominant technological clusters within the quantum ecosystem.,Identified major focal actors and dominant technological clusters within the quantum ecosystem.,Results
Highlighted quantum computation as a prominent sub‑field with intense knowledge engagement.,Highlighted quantum computation as a prominent sub‑field with intense knowledge engagement.,Results
Provided discussions on long‑term ecosystem attributes and a pathway toward a focal actor.,Provided discussions on long‑term ecosystem attributes and a pathway toward a focal actor.,Results
"Identified distinct core safety fields (medical safety, working safety, vehicle safety) with differing network structures.","Identified distinct core safety fields (medical safety, working safety, vehicle safety) with differing network structures.",Results
Extracted detailed technologies within core patent classes through citation network analysis.,Extracted detailed technologies within core patent classes through citation network analysis.,Results
"Provided actionable insights for safety management, engineering, and policy, supporting convergence identification and open‑innovation strategies.","Provided actionable insights for safety management, engineering, and policy, supporting convergence identification and open‑innovation strategies.",Results
The proposed patent network‑based approach outperforms the three conventional methods in classification performance.,The proposed patent network‑based approach outperforms the three conventional methods in classification performance.,Results
The intelligent patent network method successfully created a precise visual network for CNT‑BLU patents.,The intelligent patent network method successfully created a precise visual network for CNT‑BLU patents.,Results
The approach improved the efficiency and quality of patent analysis compared to traditional methods.,The approach improved the efficiency and quality of patent analysis compared to traditional methods.,Results
"Two distinct TTs were identified, encompassing biotech traits and enabling technologies.","Two distinct TTs were identified, encompassing biotech traits and enabling technologies.",Results
"Patents within these TTs effectively collected royalties, deterred entrants, and were frequently enforced through IP litigation.","Patents within these TTs effectively collected royalties, deterred entrants, and were frequently enforced through IP litigation.",Results
"Litigated patents influenced merger and acquisition activity in the seed industry and appear to have delayed R&D investment by new entrants, preserving the pioneer’s monopolistic position and limiting crop innovation.","Litigated patents influenced merger and acquisition activity in the seed industry and appear to have delayed R&D investment by new entrants, preserving the pioneer’s monopolistic position and limiting crop innovation.",Results
Two‑stage retrieval effectively identifies cloud‑computing patents.,Two‑stage retrieval effectively identifies cloud‑computing patents.,Results
The systematic method is proven effective for patent network analysis.,The systematic method is proven effective for patent network analysis.,Results
"Overall patent structure and key cloud‑computing technologies are revealed, offering guidance for entering enterprises.","Overall patent structure and key cloud‑computing technologies are revealed, offering guidance for entering enterprises.",Results
"GIN accessibility improved continuously, displaying scale‑free network properties; major nodes are developed countries (Europe, USA) and node polarization weakened.","GIN accessibility improved continuously, displaying scale‑free network properties; major nodes are developed countries (Europe, USA) and node polarization weakened.",Results
The network comprises four agglomeration subgroups with limited factionalism.,The network comprises four agglomeration subgroups with limited factionalism.,Results
"Economic and technological information factors show the strongest correlation with the network, while demographic factors are weaker.","Economic and technological information factors show the strongest correlation with the network, while demographic factors are weaker.",Results
"China's network position has risen annually, increasingly functioning as a 'transit station' within the GIN.","China's network position has risen annually, increasingly functioning as a 'transit station' within the GIN.",Results
The strength of technology fusion increased markedly over the study period.,The strength of technology fusion increased markedly over the study period.,Results
The structural pattern of fusion became more diversified and decentralized.,The structural pattern of fusion became more diversified and decentralized.,Results
Early stage featured widespread emergence of new technologies; later stage shifted focus to leveraging existing technologies.,Early stage featured widespread emergence of new technologies; later stage shifted focus to leveraging existing technologies.,Results
"Key technology roles changed: product technologies (materials, components) were central early on, while operation technologies (monitoring, structure, arrangement) drove later fusion.","Key technology roles changed: product technologies (materials, components) were central early on, while operation technologies (monitoring, structure, arrangement) drove later fusion.",Results
"Demonstrated the method by mapping the electric‑vehicle (EV) technology efforts of mainland China, Germany, Japan, and the United States.","Demonstrated the method by mapping the electric‑vehicle (EV) technology efforts of mainland China, Germany, Japan, and the United States.",Results
"Knowledge localization is pronounced in specific regions, especially Silicon Valley, and differs across regions.","Knowledge localization is pronounced in specific regions, especially Silicon Valley, and differs across regions.",Results
Inter‑firm mobility of engineers positively influences the local transfer of knowledge.,Inter‑firm mobility of engineers positively influences the local transfer of knowledge.,Results
The flow of knowledge is embedded within regional labor networks.,The flow of knowledge is embedded within regional labor networks.,Results
The case study confirmed the feasibility of using patent‑based network analysis for tracking technology evolution.,The case study confirmed the feasibility of using patent‑based network analysis for tracking technology evolution.,Results
The method provided detailed insights into AI technology development and identified emerging opportunities.,The method provided detailed insights into AI technology development and identified emerging opportunities.,Results
Findings can inform R&D strategies and accelerate technology commercialization decisions.,Findings can inform R&D strategies and accelerate technology commercialization decisions.,Results
China exhibits a small number of R&D personnel and lacks distinctive leading technologies.,China exhibits a small number of R&D personnel and lacks distinctive leading technologies.,Results
U.S. companies demonstrate relatively strong R&D capabilities in cloud computing.,U.S. companies demonstrate relatively strong R&D capabilities in cloud computing.,Results
Recommendation for China to accelerate development and application of core cloud computing technologies to narrow the gap.,Recommendation for China to accelerate development and application of core cloud computing technologies to narrow the gap.,Results
The method was applied to the domain of spherical rolling robots (SRRs) using patent data.,The method was applied to the domain of spherical rolling robots (SRRs) using patent data.,Results
"Core functions constituting the platform were successfully identified, demonstrating the method’s capability to define platform boundaries.","Core functions constituting the platform were successfully identified, demonstrating the method’s capability to define platform boundaries.",Results
Scientific collaboration networks are larger and denser than technological ones.,Scientific collaboration networks are larger and denser than technological ones.,Results
Technological collaboration between China and Korea is limited and requires strengthening.,Technological collaboration between China and Korea is limited and requires strengthening.,Results
"An imbalance exists between science and technology knowledge dynamics, with implications for future bilateral cooperation.","An imbalance exists between science and technology knowledge dynamics, with implications for future bilateral cooperation.",Results
"The regional networks show low absorptive capacity and high external openness, indicating reliance on external knowledge linkages.","The regional networks show low absorptive capacity and high external openness, indicating reliance on external knowledge linkages.",Results
"Different innovation system trajectories are observed, reflecting varying paths of capability accumulation/decumulation and network maturity aligned with national development paths.","Different innovation system trajectories are observed, reflecting varying paths of capability accumulation/decumulation and network maturity aligned with national development paths.",Results
Detected current focus areas and emerging topics within humanoid technology.,Detected current focus areas and emerging topics within humanoid technology.,Results
Identified valuable research patterns and influential keywords across publications and patents.,Identified valuable research patterns and influential keywords across publications and patents.,Results
Revealed hidden knowledge themes that enhance understanding of the field.,Revealed hidden knowledge themes that enhance understanding of the field.,Results
Radial artery (IRR 0.54) and no‑touch saphenous vein (IRR 0.55) showed significantly lower graft occlusion versus conventional saphenous vein.,Radial artery (IRR 0.54) and no‑touch saphenous vein (IRR 0.55) showed significantly lower graft occlusion versus conventional saphenous vein.,Results
"Radial artery achieved the highest rank score (0.87), indicating it is the best conduit overall.","Radial artery achieved the highest rank score (0.87), indicating it is the best conduit overall.",Results
Only the radial artery and no‑touch saphenous vein grafts demonstrated significantly reduced occlusion rates compared with conventional saphenous vein.,Only the radial artery and no‑touch saphenous vein grafts demonstrated significantly reduced occlusion rates compared with conventional saphenous vein.,Results
The approach successfully identified and quantified technological convergence patterns within the C4ISTAR domain.,The approach successfully identified and quantified technological convergence patterns within the C4ISTAR domain.,Results
Social properties such as homophily (same country or language) and transitivity significantly affect citation likelihood.,Social properties such as homophily (same country or language) and transitivity significantly affect citation likelihood.,Results
"The analysis revealed the most cited patents, leading innovative companies, and key structural features of the network.","The analysis revealed the most cited patents, leading innovative companies, and key structural features of the network.",Results
"ERGMs successfully modelled network mechanisms on a large patent citation network, demonstrating their utility for this domain.","ERGMs successfully modelled network mechanisms on a large patent citation network, demonstrating their utility for this domain.",Results
Revealed the structural pattern of IoT innovation pathways.,Revealed the structural pattern of IoT innovation pathways.,Results
Provided guidelines for initiating and directing future IoT innovations and applications.,Provided guidelines for initiating and directing future IoT innovations and applications.,Results
Highlighted critical patent clusters that can foster new IoT combinations with other domains.,Highlighted critical patent clusters that can foster new IoT combinations with other domains.,Results
Detected emerging technology clusters and meaningful association patterns.,Detected emerging technology clusters and meaningful association patterns.,Results
Constructed a network structure that highlighted the most influential technologies via SNA metrics.,Constructed a network structure that highlighted the most influential technologies via SNA metrics.,Results
Provided actionable information for technology development and invention strategies.,Provided actionable information for technology development and invention strategies.,Results
PFO closure vs antiplatelet therapy probably yields a substantial reduction in ischaemic stroke recurrence (RD −87 per 1000 over 5 years; moderate certainty).,PFO closure vs antiplatelet therapy probably yields a substantial reduction in ischaemic stroke recurrence (RD −87 per 1000 over 5 years; moderate certainty).,Results
PFO closure vs anticoagulation shows little or no difference in stroke recurrence (low certainty) but probably reduces major bleeding (RD −20; moderate certainty).,PFO closure vs anticoagulation shows little or no difference in stroke recurrence (low certainty) but probably reduces major bleeding (RD −20; moderate certainty).,Results
PFO closure probably increases persistent atrial fibrillation (RD + 18) and device‑related adverse events (RD + 36; high certainty).,PFO closure probably increases persistent atrial fibrillation (RD + 18) and device‑related adverse events (RD + 36; high certainty).,Results
Anticoagulation vs antiplatelet may lower stroke recurrence (RD − 71; low certainty) but probably raises major bleeding risk (RD + 12; moderate certainty).,Anticoagulation vs antiplatelet may lower stroke recurrence (RD − 71; low certainty) but probably raises major bleeding risk (RD + 12; moderate certainty).,Results
The proposed method enables companies to locate effective partners and enhances competitiveness in UAM technology development.,The proposed method enables companies to locate effective partners and enhances competitiveness in UAM technology development.,Results
Demonstrated the novelty of the approach by successfully analyzing UAM patents and verifying the method's utility.,Demonstrated the novelty of the approach by successfully analyzing UAM patents and verifying the method's utility.,Results
Five technological routes for HAI technologies were identified across different industries.,Five technological routes for HAI technologies were identified across different industries.,Results
"Findings support decision makers in pinpointing core technologies, prioritizing R&D investments, and forming innovation partnerships.","Findings support decision makers in pinpointing core technologies, prioritizing R&D investments, and forming innovation partnerships.",Results
Researchers gain insight into emerging HAI technologies to inform public policy and strategic innovation planning.,Researchers gain insight into emerging HAI technologies to inform public policy and strategic innovation planning.,Results
China shows a significant and growing presence in technological diffusion across Africa,China shows a significant and growing presence in technological diffusion across Africa,Results
"Its influence may surpass that of historical regional players (EU, US)","Its influence may surpass that of historical regional players (EU, US)",Results
Findings have implications for policy and management strategies in global technology standards,Findings have implications for policy and management strategies in global technology standards,Results
The preferential‑attachment algorithm successfully predicts future knowledge flow in the short term.,The preferential‑attachment algorithm successfully predicts future knowledge flow in the short term.,Results
Co‑citations occurring between the end of the growth phase and the start of the maturation phase most improve prediction precision.,Co‑citations occurring between the end of the growth phase and the start of the maturation phase most improve prediction precision.,Results
"Knowledge flow predictions cluster in a time window immediately after algorithm application, confirming a “rich‑get‑richer” pattern and higher cite‑ability of younger patents.","Knowledge flow predictions cluster in a time window immediately after algorithm application, confirming a “rich‑get‑richer” pattern and higher cite‑ability of younger patents.",Results
"Identified key focal actors and major technological clusters, with quantum computation emerging as a highly active subfield.","Identified key focal actors and major technological clusters, with quantum computation emerging as a highly active subfield.",Results
Detected a coherent technological trajectory that aligns with existing reports.,Detected a coherent technological trajectory that aligns with existing reports.,Results
Small‑world structures have a parabolic influence on patent innovation performance at the corporate level,Small‑world structures have a parabolic influence on patent innovation performance at the corporate level,Results
Weighted patent value provides a more nuanced measure of innovation performance than simple patent counts,Weighted patent value provides a more nuanced measure of innovation performance than simple patent counts,Results
Findings can guide policy formulation and entrepreneurial decisions in university–industry collaborations,Findings can guide policy formulation and entrepreneurial decisions in university–industry collaborations,Results
Viewpoint‑oriented classification achieved higher quality than global classification according to objective metrics.,Viewpoint‑oriented classification achieved higher quality than global classification according to objective metrics.,Results
Analysts reported better subjective satisfaction when using the MultiSOM viewpoint approach.,Analysts reported better subjective satisfaction when using the MultiSOM viewpoint approach.,Results
The dynamic inter‑map communication facilitated cooperative deduction across different analyses.,The dynamic inter‑map communication facilitated cooperative deduction across different analyses.,Results
Number of patents and patentees shows a rising trend; state‑owned enterprises dominate patent development.,Number of patents and patentees shows a rising trend; state‑owned enterprises dominate patent development.,Results
"Most patents fall under IPC class E04G21, and cooperation is mainly intra‑enterprise or with subsidiaries.","Most patents fall under IPC class E04G21, and cooperation is mainly intra‑enterprise or with subsidiaries.",Results
"When cooperating with universities, both professional qualification and geographical proximity are important factors.","When cooperating with universities, both professional qualification and geographical proximity are important factors.",Results
Japan identified as the primary citation hub in LCD research.,Japan identified as the primary citation hub in LCD research.,Results
