Id,Label,Type
TC degree positively correlates with the total number of patents (overall innovation) but negatively with the convergent‑innovation ratio.,TC degree positively correlates with the total number of patents (overall innovation) but negatively with the convergent‑innovation ratio.,Results
"TC betweenness shows the opposite effect, enhancing convergent innovation while reducing overall patent count.","TC betweenness shows the opposite effect, enhancing convergent innovation while reducing overall patent count.",Results
Focusing on similar technologies can accelerate application but may limit TC potential; firms should develop technologies likely to participate in TC.,Focusing on similar technologies can accelerate application but may limit TC potential; firms should develop technologies likely to participate in TC.,Results
The hybrid approach achieved higher class‑prediction accuracy compared to the standalone patent‑network‑based method.,The hybrid approach achieved higher class‑prediction accuracy compared to the standalone patent‑network‑based method.,Results
Performance comparisons with the three conventional methods showed the hybrid model outperforms each individually.,Performance comparisons with the three conventional methods showed the hybrid model outperforms each individually.,Results
Mapped the patent network ecology related to convergence.,Mapped the patent network ecology related to convergence.,Results
Identified technologies with high potential to converge with other robotics technologies.,Identified technologies with high potential to converge with other robotics technologies.,Results
Findings can inform convergence‑based R&D policy design for future innovation.,Findings can inform convergence‑based R&D policy design for future innovation.,Results
"Identified major focal actors and dominant technological clusters, with quantum computation emerging as a prominent sub‑field.","Identified major focal actors and dominant technological clusters, with quantum computation emerging as a prominent sub‑field.",Results
Elucidated the long‑term attributes and development background of the quantum ecosystem.,Elucidated the long‑term attributes and development background of the quantum ecosystem.,Results
Proposed a pathway toward a central focal actor based on the analytical outcomes.,Proposed a pathway toward a central focal actor based on the analytical outcomes.,Results
"Identified core safety fields—medical safety, working safety, and vehicle safety—showing distinct network structures.","Identified core safety fields—medical safety, working safety, and vehicle safety—showing distinct network structures.",Results
Extracted detailed technologies within core patent classes via citation network analysis.,Extracted detailed technologies within core patent classes via citation network analysis.,Results
"Provided actionable insights for safety managers, engineers, and policymakers to support convergence, collaboration, and open‑innovation strategies.","Provided actionable insights for safety managers, engineers, and policymakers to support convergence, collaboration, and open‑innovation strategies.",Results
The proposed network‑based approach outperforms the conventional methods in patent classification accuracy.,The proposed network‑based approach outperforms the conventional methods in patent classification accuracy.,Results
The intelligent patent network method successfully visualized the CNT‑BLU patent landscape.,The intelligent patent network method successfully visualized the CNT‑BLU patent landscape.,Results
Demonstrated improved efficiency and quality of patent analysis compared to conventional methods.,Demonstrated improved efficiency and quality of patent analysis compared to conventional methods.,Results
Validated the utility of the approach through practical application on real‑world patent data.,Validated the utility of the approach through practical application on real‑world patent data.,Results
"Two distinct TTs were identified, encompassing patents on biotech traits and enabling technologies.","Two distinct TTs were identified, encompassing patents on biotech traits and enabling technologies.",Results
Patents within these TTs successfully collected royalties and deterred potential entrants primarily through IP litigation.,Patents within these TTs successfully collected royalties and deterred potential entrants primarily through IP litigation.,Results
"Litigated patents influenced merger and acquisition activity and appear to have delayed R&D investments by new entrants, preserving the pioneer’s monopolistic position and limiting crop innovation.","Litigated patents influenced merger and acquisition activity and appear to have delayed R&D investments by new entrants, preserving the pioneer’s monopolistic position and limiting crop innovation.",Results
