Id,Label,Type
Constructed a patent network linking patents to their International Patent Classification (IPC) codes.,Constructed a patent network linking patents to their International Patent Classification (IPC) codes.,Methodology
"Calculated three centrality indices (degree, betweenness, and a third unspecified) as TC capability metrics.","Calculated three centrality indices (degree, betweenness, and a third unspecified) as TC capability metrics.",Methodology
Performed panel regression on the top 30 firms across four manufacturing industries.,Performed panel regression on the top 30 firms across four manufacturing industries.,Methodology
Construct a patent network where nodes represent extracted patent features and edges encode relationship metrics from patent metadata.,Construct a patent network where nodes represent extracted patent features and edges encode relationship metrics from patent metadata.,Methodology
"Predict a query patent’s class by analyzing reachable nodes, calculating relevance, and applying a modified k‑nearest neighbor classifier.","Predict a query patent’s class by analyzing reachable nodes, calculating relevance, and applying a modified k‑nearest neighbor classifier.",Methodology
Combine the network‑based classifier with three conventional classifiers to form a hybrid system and evaluate it on a USPTO test dataset.,Combine the network‑based classifier with three conventional classifiers to form a hybrid system and evaluate it on a USPTO test dataset.,Methodology
Collected robotics patents from USPTO and KIPO.,Collected robotics patents from USPTO and KIPO.,Methodology
Applied network analysis and quadratic assignment procedures (QAP) to detect convergence variables.,Applied network analysis and quadratic assignment procedures (QAP) to detect convergence variables.,Methodology
"Conduct a patent network analysis to map focal actors, technological clusters, and trajectory.","Conduct a patent network analysis to map focal actors, technological clusters, and trajectory.",Methodology
Interpret findings through the multi‑level perspective framework.,Interpret findings through the multi‑level perspective framework.,Methodology
Performed patent co‑class analysis and patent citation analysis.,Performed patent co‑class analysis and patent citation analysis.,Methodology
"Applied centrality analysis, association rule mining, and brokerage network analysis to measure individual, synergistic, and group intensities.","Applied centrality analysis, association rule mining, and brokerage network analysis to measure individual, synergistic, and group intensities.",Methodology
Construct a patent network with heterogeneous nodes representing features extracted from patent documents using relationship metrics derived from metadata.,Construct a patent network with heterogeneous nodes representing features extracted from patent documents using relationship metrics derived from metadata.,Methodology
Assess relevance of reachable nodes in the ontology network and apply a modified k‑nearest neighbor classifier.,Assess relevance of reachable nodes in the ontology network and apply a modified k‑nearest neighbor classifier.,Methodology
Evaluate performance on a USPTO test dataset and compare with three conventional classification methods.,Evaluate performance on a USPTO test dataset and compare with three conventional classification methods.,Methodology
"Utilize AI techniques for automated patent document retrieval, keyword extraction, and weighting of keywords.","Utilize AI techniques for automated patent document retrieval, keyword extraction, and weighting of keywords.",Methodology
Generate a sophisticated visualization of the patent network based on the weighted keywords.,Generate a sophisticated visualization of the patent network based on the weighted keywords.,Methodology
Apply the proposed procedure to a case study of Carbon Nanotube Backlight Unit (CNT‑BLU) patents.,Apply the proposed procedure to a case study of Carbon Nanotube Backlight Unit (CNT‑BLU) patents.,Methodology
Combine newly developed procedures for TT identification with analysis of scale‑free network properties.,Combine newly developed procedures for TT identification with analysis of scale‑free network properties.,Methodology
"Construct and analyze patent citation networks for GMOs, applying the proposed legal enforcement indicators.","Construct and analyze patent citation networks for GMOs, applying the proposed legal enforcement indicators.",Methodology
Two‑stage patent retrieval combined with bibliometric analysis.,Two‑stage patent retrieval combined with bibliometric analysis.,Methodology
Network analysis using visual networks and technology centrality indexes.,Network analysis using visual networks and technology centrality indexes.,Methodology
Gray relational‑based cluster analysis to validate the systematic method.,Gray relational‑based cluster analysis to validate the systematic method.,Methodology
Compiled global patent cooperation data spanning 1999‑2020.,Compiled global patent cooperation data spanning 1999‑2020.,Methodology
"Applied social network analysis to evaluate network structure, accessibility, and node centrality.","Applied social network analysis to evaluate network structure, accessibility, and node centrality.",Methodology
"Conducted factor analysis to link economic, technological‑information, and demographic variables with network characteristics.","Conducted factor analysis to link economic, technological‑information, and demographic variables with network characteristics.",Methodology
Constructed co‑occurrence networks of International Patent Classification (IPC) codes.,Constructed co‑occurrence networks of International Patent Classification (IPC) codes.,Methodology
Analyzed photovoltaic patents filed in South Korea over a 15‑year period (2002–2016).,Analyzed photovoltaic patents filed in South Korea over a 15‑year period (2002–2016).,Methodology
Construct a network of International Patent Classifications (IPCs) based on co-occurrence in patent applications.,Construct a network of International Patent Classifications (IPCs) based on co-occurrence in patent applications.,Methodology
Apply the Revealed Patent Application Advantage (RPAA) index to map nations' effort distribution onto the IPC network.,Apply the Revealed Patent Application Advantage (RPAA) index to map nations' effort distribution onto the IPC network.,Methodology
"Demonstrate the approach using the electric vehicle (EV) technology domain for China, Germany, Japan, and the United States.","Demonstrate the approach using the electric vehicle (EV) technology domain for China, Germany, Japan, and the United States.",Methodology
Analyze patent citation data of key semiconductor inventions.,Analyze patent citation data of key semiconductor inventions.,Methodology
Use inter‑firm mobility records of patent holders to assess engineer movement.,Use inter‑firm mobility records of patent holders to assess engineer movement.,Methodology
Employ empirical statistical techniques to link mobility with knowledge localization.,Employ empirical statistical techniques to link mobility with knowledge localization.,Methodology
Extract core terms from patent documents and construct technological networks based on these terms.,Extract core terms from patent documents and construct technological networks based on these terms.,Methodology
Compare networks across sequential time periods to observe distribution changes and evolution patterns.,Compare networks across sequential time periods to observe distribution changes and evolution patterns.,Methodology
Validate the approach through a case study of China's artificial intelligence technology evolution.,Validate the approach through a case study of China's artificial intelligence technology evolution.,Methodology
Collected patents from the Derwent Innovations Index database covering 1963‑2014.,Collected patents from the Derwent Innovations Index database covering 1963‑2014.,Methodology
Extracted technology‑related cloud computing patents and applied patented metrology research methods.,Extracted technology‑related cloud computing patents and applied patented metrology research methods.,Methodology
Performed complex network analysis to evaluate R&D personnel distribution and technology leadership.,Performed complex network analysis to evaluate R&D personnel distribution and technology leadership.,Methodology
Construct a function network from co‑occurrence relationships in prior designs (patent data).,Construct a function network from co‑occurrence relationships in prior designs (patent data).,Methodology
"Apply a network analysis algorithm to detect an optimal core‑periphery structure, designating core functions as platform candidates.","Apply a network analysis algorithm to detect an optimal core‑periphery structure, designating core functions as platform candidates.",Methodology
Collected patents and scientific publications from 2004–2014 for China and South Korea.,Collected patents and scientific publications from 2004–2014 for China and South Korea.,Methodology
Applied a triple helix perspective and network analysis to co‑authorship and co‑inventorship data at institutional and global levels.,Applied a triple helix perspective and network analysis to co‑authorship and co‑inventorship data at institutional and global levels.,Methodology
Applied network analysis to a USPTO database of Latin American inventors.,Applied network analysis to a USPTO database of Latin American inventors.,Methodology
Constructed and examined collaboration networks involved in invention and knowledge appropriation.,Constructed and examined collaboration networks involved in invention and knowledge appropriation.,Methodology
Assessed structural properties and temporal evolution of the networks.,Assessed structural properties and temporal evolution of the networks.,Methodology
Collected data from scientific articles and patents.,Collected data from scientific articles and patents.,Methodology
Applied Latent Dirichlet Allocation (LDA) for topic modeling.,Applied Latent Dirichlet Allocation (LDA) for topic modeling.,Methodology
Used social network analysis of keyword centrality and co‑occurrence analysis to visualize subfield relationships.,Used social network analysis of keyword centrality and co‑occurrence analysis to visualize subfield relationships.,Methodology
"Systematic search identified RCTs comparing conventional saphenous vein, no‑touch saphenous vein, radial artery, right internal thoracic artery, and gastroepiploic artery.","Systematic search identified RCTs comparing conventional saphenous vein, no‑touch saphenous vein, radial artery, right internal thoracic artery, and gastroepiploic artery.",Methodology
Fourteen trials (3651 grafts) with mean angiographic follow‑up of 5.1 years were included.,Fourteen trials (3651 grafts) with mean angiographic follow‑up of 5.1 years were included.,Methodology
Network meta‑analysis calculated incidence rate ratios for graft occlusion.,Network meta‑analysis calculated incidence rate ratios for graft occlusion.,Methodology
"Automatically extract technologies from scientific papers, policy documents, websites, and company reports using Named Entity Recognition.","Automatically extract technologies from scientific papers, policy documents, websites, and company reports using Named Entity Recognition.",Methodology
Retrieve the extracted technologies from a corpus of over 300 000 C4ISTAR‑related patents and measure their co‑occurrences over time.,Retrieve the extracted technologies from a corpus of over 300 000 C4ISTAR‑related patents and measure their co‑occurrences over time.,Methodology
Apply time‑varying network analysis to identify and quantify patterns of technological convergence.,Apply time‑varying network analysis to identify and quantify patterns of technological convergence.,Methodology
Collected extensive patent and citation data and performed descriptive network analysis.,Collected extensive patent and citation data and performed descriptive network analysis.,Methodology
"Employed ERGMs to model the citation network, incorporating variables like country, language, and patent categories.","Employed ERGMs to model the citation network, incorporating variables like country, language, and patent categories.",Methodology
Conducted sector‑level analysis to examine how sector size influences citation patterns.,Conducted sector‑level analysis to examine how sector size influences citation patterns.,Methodology
Constructed an International Patent Classification (IPC) co‑occurrence network from IoT patents.,Constructed an International Patent Classification (IPC) co‑occurrence network from IoT patents.,Methodology
Applied Social Network Analysis (SNA) algorithms to the network.,Applied Social Network Analysis (SNA) algorithms to the network.,Methodology
Identified key nodes using SNA centrality measures combined with the TOPSIS decision‑making method.,Identified key nodes using SNA centrality measures combined with the TOPSIS decision‑making method.,Methodology
Collected patent records (IPC codes and titles) from the European Patent Office.,Collected patent records (IPC codes and titles) from the European Patent Office.,Methodology
"Performed K-means clustering, text mining, and association rule mining on the data.","Performed K-means clustering, text mining, and association rule mining on the data.",Methodology
Combined association rules with SNA to measure influence metrics and visualize network structures.,Combined association rules with SNA to measure influence metrics and visualize network structures.,Methodology
"Systematic review and network meta‑analysis of randomized controlled trials (RCTs) identified from Medline, EMBASE, and Cochrane CENTRAL.","Systematic review and network meta‑analysis of randomized controlled trials (RCTs) identified from Medline, EMBASE, and Cochrane CENTRAL.",Methodology
GRADE framework used to assess certainty of evidence; external evidence was incorporated to complement the NMA.,GRADE framework used to assess certainty of evidence; external evidence was incorporated to complement the NMA.,Methodology
Conducted patent analysis on leading UAM firms with active patent activity.,Conducted patent analysis on leading UAM firms with active patent activity.,Methodology
Applied technology classification to group companies by component parts.,Applied technology classification to group companies by component parts.,Methodology
