Id,Label,Type
Constructed a patent network based on relationships between patents and their International Patent Classification (IPC).,Constructed a patent network based on relationships between patents and their International Patent Classification (IPC).,Methodology
"Calculated three centrality indices (degree, betweenness, etc.) as TC capability metrics.","Calculated three centrality indices (degree, betweenness, etc.) as TC capability metrics.",Methodology
Performed panel regression on the top 30 firms across four manufacturing industries.,Performed panel regression on the top 30 firms across four manufacturing industries.,Methodology
Construct a patent network containing diverse node types representing features extracted from patent documents and connect nodes using relationship metrics derived from metadata.,Construct a patent network containing diverse node types representing features extracted from patent documents and connect nodes using relationship metrics derived from metadata.,Methodology
"Predict a query patent's class by analyzing all reachable nodes, calculating relevance, and applying a modified k‑nearest neighbor classifier.","Predict a query patent's class by analyzing all reachable nodes, calculating relevance, and applying a modified k‑nearest neighbor classifier.",Methodology
"Combine the network‑based classifier with content‑based, citation‑based, and metadata‑based classifiers to form a hybrid system.","Combine the network‑based classifier with content‑based, citation‑based, and metadata‑based classifiers to form a hybrid system.",Methodology
Evaluate the hybrid approach on a USPTO test dataset and compare its performance with each of the three conventional methods.,Evaluate the hybrid approach on a USPTO test dataset and compare its performance with each of the three conventional methods.,Methodology
Performed network analysis of patents from USPTO and KIPO.,Performed network analysis of patents from USPTO and KIPO.,Methodology
Applied quadratic assignment procedures (QAP) to evaluate convergence variables.,Applied quadratic assignment procedures (QAP) to evaluate convergence variables.,Methodology
"Conducted a patent network analysis to map focal actors, main technological clusters, and the technological trajectory.","Conducted a patent network analysis to map focal actors, main technological clusters, and the technological trajectory.",Methodology
Integrated insights from the multi‑level perspective framework to interpret long‑term attributes.,Integrated insights from the multi‑level perspective framework to interpret long‑term attributes.,Methodology
Patent co‑class analysis to discover core safety fields.,Patent co‑class analysis to discover core safety fields.,Methodology
Patent citation analysis to uncover core safety technologies.,Patent citation analysis to uncover core safety technologies.,Methodology
"Three network analyses—centrality analysis, association rule mining, and brokerage network analysis—to evaluate individual, synergistic, and group intensities.","Three network analyses—centrality analysis, association rule mining, and brokerage network analysis—to evaluate individual, synergistic, and group intensities.",Methodology
Construct a patent ontology network with multiple node types derived from patent metadata relationship metrics.,Construct a patent ontology network with multiple node types derived from patent metadata relationship metrics.,Methodology
Calculate relevance of reachable nodes to query patents and apply a modified k‑nearest neighbor classifier.,Calculate relevance of reachable nodes to query patents and apply a modified k‑nearest neighbor classifier.,Methodology
Evaluate the method on a USPTO test dataset and compare it with three conventional classification methods.,Evaluate the method on a USPTO test dataset and compare it with three conventional classification methods.,Methodology
"Apply artificial intelligence techniques for automated patent document retrieval, keyword extraction, and weighting.","Apply artificial intelligence techniques for automated patent document retrieval, keyword extraction, and weighting.",Methodology
Generate sophisticated visualizations of patent networks based on weighted keywords.,Generate sophisticated visualizations of patent networks based on weighted keywords.,Methodology
Demonstrate the procedure using patents in the Carbon Nanotube Backlight Unit (CNT‑BLU) field.,Demonstrate the procedure using patents in the Carbon Nanotube Backlight Unit (CNT‑BLU) field.,Methodology
Construct and analyze patent citation networks to map technological trajectories.,Construct and analyze patent citation networks to map technological trajectories.,Methodology
Apply newly developed procedures for TT identification combined with scale‑free network analysis.,Apply newly developed procedures for TT identification combined with scale‑free network analysis.,Methodology
Introduce and calculate legal enforcement indicators to gauge patent economic impact.,Introduce and calculate legal enforcement indicators to gauge patent economic impact.,Methodology
Bibliometric and network analyses of retrieved patents.,Bibliometric and network analyses of retrieved patents.,Methodology
Gray relational‑based cluster analysis to validate the systematic method.,Gray relational‑based cluster analysis to validate the systematic method.,Methodology
Use of visual networks and technology centrality indexes to map patent structure.,Use of visual networks and technology centrality indexes to map patent structure.,Methodology
Collected worldwide patent cooperation data covering 1999‑2020.,Collected worldwide patent cooperation data covering 1999‑2020.,Methodology
Applied social network analysis to map and evaluate the GIN structure.,Applied social network analysis to map and evaluate the GIN structure.,Methodology
"Performed factor identification to determine correlations between network characteristics and economic, technological, and demographic variables.","Performed factor identification to determine correlations between network characteristics and economic, technological, and demographic variables.",Methodology
Constructed co‑occurrence networks of International Patent Classification (IPC) codes.,Constructed co‑occurrence networks of International Patent Classification (IPC) codes.,Methodology
Analyzed photovoltaic patents filed in South Korea from 2002 to 2016 (15‑year period).,Analyzed photovoltaic patents filed in South Korea from 2002 to 2016 (15‑year period).,Methodology
Construct a network of International Patent Classifications (IPCs) based on their co‑occurrence in patent applications.,Construct a network of International Patent Classifications (IPCs) based on their co‑occurrence in patent applications.,Methodology
Apply the Revealed Patent Application Advantage (RPAA) index to the IPC network to reflect national effort distribution.,Apply the Revealed Patent Application Advantage (RPAA) index to the IPC network to reflect national effort distribution.,Methodology
Analyze patent citations of key semiconductor innovations.,Analyze patent citations of key semiconductor innovations.,Methodology
Use data on inter‑firm mobility of patent holders to assess the impact of engineer movement on local knowledge transfer.,Use data on inter‑firm mobility of patent holders to assess the impact of engineer movement on local knowledge transfer.,Methodology
Extract core terms from patent documents and build technological networks for each time period.,Extract core terms from patent documents and build technological networks for each time period.,Methodology
Perform comparative analysis of network structures over successive periods.,Perform comparative analysis of network structures over successive periods.,Methodology
Demonstrate the approach through a case study of China's artificial intelligence technologies.,Demonstrate the approach through a case study of China's artificial intelligence technologies.,Methodology
Selected cloud computing–related patents (1963‑2014) from the Derwent Innovations Index.,Selected cloud computing–related patents (1963‑2014) from the Derwent Innovations Index.,Methodology
Extracted technology‑related patents and applied patented metrology research methods.,Extracted technology‑related patents and applied patented metrology research methods.,Methodology
Conducted complex network analysis of the patent dataset.,Conducted complex network analysis of the patent dataset.,Methodology
Construct a functional network from co‑occurrence relationships of functions in prior designs (patent data).,Construct a functional network from co‑occurrence relationships of functions in prior designs (patent data).,Methodology
Apply a network analysis algorithm to detect an optimal core–periphery structure.,Apply a network analysis algorithm to detect an optimal core–periphery structure.,Methodology
"Identify core functions that co‑occur frequently as candidate shared platform functions, with peripheral functions remaining outside the platform.","Identify core functions that co‑occur frequently as candidate shared platform functions, with peripheral functions remaining outside the platform.",Methodology
Collected Chinese and Korean patents and scientific publications from 2004–2014.,Collected Chinese and Korean patents and scientific publications from 2004–2014.,Methodology
Constructed and analyzed co‑authorship and co‑inventorship networks at institutional and global levels.,Constructed and analyzed co‑authorship and co‑inventorship networks at institutional and global levels.,Methodology
Applied triple helix framework to assess UIG relations.,Applied triple helix framework to assess UIG relations.,Methodology
Compiled a USPTO database of patents filed by Latin American inventors.,Compiled a USPTO database of patents filed by Latin American inventors.,Methodology
Constructed collaboration networks for invention and knowledge appropriation and applied network analysis to assess structural properties and evolution.,Constructed collaboration networks for invention and knowledge appropriation and applied network analysis to assess structural properties and evolution.,Methodology
Applied latent Dirichlet allocation (LDA) for topic modelling of articles and patents.,Applied latent Dirichlet allocation (LDA) for topic modelling of articles and patents.,Methodology
Performed social network analysis to compute keyword centrality indices.,Performed social network analysis to compute keyword centrality indices.,Methodology
Conducted co‑occurrence analysis to visualise relationships among research subfields.,Conducted co‑occurrence analysis to visualise relationships among research subfields.,Methodology
"Systematic literature search for randomized controlled trials comparing conventional saphenous vein, no‑touch saphenous vein, radial artery, right internal thoracic artery, and gastroepiploic artery.","Systematic literature search for randomized controlled trials comparing conventional saphenous vein, no‑touch saphenous vein, radial artery, right internal thoracic artery, and gastroepiploic artery.",Methodology
Primary outcome: graft occlusion; 14 trials (3651 grafts) included with mean angiographic follow‑up of 5.1 years.,Primary outcome: graft occlusion; 14 trials (3651 grafts) included with mean angiographic follow‑up of 5.1 years.,Methodology
Network meta‑analysis calculated incidence rate ratios (IRR) and conduit ranking scores.,Network meta‑analysis calculated incidence rate ratios (IRR) and conduit ranking scores.,Methodology
"Automatically extract technology entities from scientific papers, policy documents, websites, and company reports using Named Entity Recognition.","Automatically extract technology entities from scientific papers, policy documents, websites, and company reports using Named Entity Recognition.",Methodology
"Retrieve the same entities from a corpus of >300,000 C4ISTAR‑related patents and compute their co‑occurrences over time.","Retrieve the same entities from a corpus of >300,000 C4ISTAR‑related patents and compute their co‑occurrences over time.",Methodology
Analyze the resulting time‑varying co‑occurrence network to identify and measure convergence patterns.,Analyze the resulting time‑varying co‑occurrence network to identify and measure convergence patterns.,Methodology
Collected extensive data on European patents and their citation relationships.,Collected extensive data on European patents and their citation relationships.,Methodology
Performed descriptive analysis of network metrics and sector‑wise citation patterns.,Performed descriptive analysis of network metrics and sector‑wise citation patterns.,Methodology
"Fitted Exponential Random Graph Models (ERGMs) to the citation network to evaluate effects of homophily, transitivity, language, and category attributes.","Fitted Exponential Random Graph Models (ERGMs) to the citation network to evaluate effects of homophily, transitivity, language, and category attributes.",Methodology
Constructed an IPC co‑occurrence network from a collection of IoT patents.,Constructed an IPC co‑occurrence network from a collection of IoT patents.,Methodology
Applied social network analysis (SNA) algorithms to examine network properties.,Applied social network analysis (SNA) algorithms to examine network properties.,Methodology
Identified the most critical nodes using SNA centrality measures combined with the TOPSIS decision‑making method.,Identified the most critical nodes using SNA centrality measures combined with the TOPSIS decision‑making method.,Methodology
Collected patent records (IPC codes and titles) from the European Patent Office (EPO).,Collected patent records (IPC codes and titles) from the European Patent Office (EPO).,Methodology
Performed K‑means clustering and text mining on the patent titles.,Performed K‑means clustering and text mining on the patent titles.,Methodology
"Applied association rule mining to discover relationships among patents, then combined results with SNA for network metrics and visualizations.","Applied association rule mining to discover relationships among patents, then combined results with SNA for network metrics and visualizations.",Methodology
"Systematic review and network meta‑analysis of randomised controlled trials (RCTs) identified from Medline, EMBASE and Cochrane CENTRAL.","Systematic review and network meta‑analysis of randomised controlled trials (RCTs) identified from Medline, EMBASE and Cochrane CENTRAL.",Methodology
Complementary external evidence was incorporated and certainty of evidence was rated using the GRADE system.,Complementary external evidence was incorporated and certainty of evidence was rated using the GRADE system.,Methodology
